benchmark,omega_min,omega_min_exact,omega_max,omega_max_exact,invariant_reduction_fraction,efficiency_optimum_Z_eff,fair_delivery_Z_fair,price_of_fairness
branching_shared_edge_bottleneck,0.0,0,0.0,0,0.0,75.05,74.15306122448979,0.011951216196005476
chain_source_bottleneck,0.0,0,0.0,0,0.0,72.0,72.0,0.0
gone_abat_jap,,,,,,6119889.1044131685,5918844.757203277,0.0328509787971345
star_edge_bottleneck,0.0,0,0.0,0,0.0,110.0,110.0,0.0
temporal_lexicographic,0.40000000000000047,2/5,1.05,21/20,0.6190476190476186,22.0,22.0,0.0
tie_bottleneck,0.0,0,0.0,0,0.0,75.0,75.0,0.0
